movie,year,rating,genre,runtime_min,imdb_rating,metascore,votes,id
Tarla,2023,No rating,"['Biography', ' Drama']",127,6.9,No score,20,ef4853e4-2a30-4164-a806-cdb882e49634
Trial Period,2023,No rating,"['Comedy', ' Drama']",105,7.1,No score,41,3ca07aaf-5330-4479-9f89-024bf86010d9
Polite Society,2023,PG-13,"['Action', ' Comedy']",104,6.7,No score,29,7388c67a-2b7b-46ac-af3d-bba231454f98
Hotel Pula,2023,No rating,['Drama'],95,7.3,No score,476,90867745-e68d-44a9-8916-6c73ac4fd687
The Effects of Lying,2023,No rating,"['Comedy', ' Drama']",85,8.1,No score,161,40386f96-c773-4864-81c4-12dd2fc43341
Bhuvana Vijayam,2023,No rating,"['Comedy', ' Horror']",118,5.3,No score,35,875f53d1-7c6c-4ae5-8f14-69ba30349533
Falling for a Killer,2023,No rating,['Thriller'],No runtime,4.6,No score,125,38f271ea-e3ec-45c1-80b5-dff439c0fa4c
So Long Marianne,2023,No rating,"['Drama', ' Romance']",No runtime,5.5,No score,178,91c91c6b-a435-48d8-9ae7-c2824ba9d5fc
Toves værelse,2023,No rating,"['Biography', ' Drama']",73,7.3,No score,19,78ed98a5-1e2e-4556-9985-35a78109389c
L'île rouge,2023,No rating,['Drama'],117,5.9,51,6021,8bd1c034-5ad6-4d43-81f9-e0d552de04cf
Where the Devil Roams,2023,No rating,['Horror'],No runtime,6.5,No score,183,70162105-6a08-4c9d-8d6b-7050037887b4
Unicorns,2023,No rating,['Drama'],93,5.9,No score,5849,5531c0d2-a25b-43b2-a753-0b543a63fc4a
The Slumber Party,2023,No rating,"['Comedy', ' Family']",82,6.1,52,8840,e39b7d99-8281-432e-b54e-fa840597bd25
The Portable Door,2023,No rating,"['Adventure', ' Comedy', ' Fantasy']",116,5.8,No score,66,36d957b0-8d21-4489-9c2d-6788853a7217
80 for Brady,2023,PG-13,"['Comedy', ' Drama', ' Sport']",98,6.7,75,5872,2d288be3-b51b-44be-9366-695006c2e6b8
The Appleton Ladies' Potato Race,2023,No rating,"['Comedy', ' Drama']",108,6.3,45,3931,efbfc4fb-03c2-4f1d-96e8-b2deb7018a34
Los (casi) ídolos de Bahía Colorada,2023,No rating,"['Comedy', ' Music']",97,6.6,80,1420,712ceab1-dde0-48e4-af91-111a1c000b2c
Big George Foreman,2023,PG-13,"['Biography', ' Drama', ' Sport']",129,8.0,No score,927,3de87d4f-c1f1-4ac6-90d0-8d76664dfac0
Kaibutsu,2023,No rating,"['Drama', ' Thriller']",126,4.1,43,5871,530d27f8-f3fa-485d-8105-0a120c5d486f
Confidential Informant,2023,R,['Thriller'],88,5.4,No score,260,a5ce4a3a-943a-4316-959a-e1cfa9aa4313
Mafia Mamma,2023,R,"['Action', ' Comedy', ' Crime']",101,5.7,32,6160,037c06c3-7c48-4f47-baa3-8ddce4d8ba6f
Haita de actiune,2023,PG-13,"['Comedy', ' Drama', ' Romance']",104,5.6,46,3789,993f0871-38f7-46ff-b17d-abe4292b0f46
Love Again,2023,PG-13,['Comedy'],107,5.7,39,6188,afac151b-66e6-4945-97e4-9cdf28207ff6
Book Club: The Next Chapter,2023,PG-13,['Comedy'],90,6.9,51,2344,1d4e4a4d-28c7-4d88-bc65-034a29514cb6
About My Father,2023,No rating,"['Biography', ' Drama', ' History']",113,4.7,No score,1127,7580046d-76ee-4131-8cf1-2eff7dc28043
Jeanne du Barry,2023,R,['Comedy'],98,5.6,No score,26624,b9ce8bdb-ce01-4c0e-aa49-77a2b3817f78
Fool's Paradise,2023,No rating,"['Horror', ' Thriller']",76,6.4,No score,1159,fefeaf8e-40ef-4057-9ba2-7081ccc01f28
Unseen,2023,No rating,"['Crime', ' Drama', ' Mystery']",150,3.4,No score,918,32b1259e-f2f8-4ec3-a41f-0a12e310ff8a
Surongo,2023,R,"['Action', ' Crime', ' Thriller']",91,4.0,61,50,3c228dbd-bc54-4d95-ba58-1af9e0faa5f0
Detective Knight: Independence,2023,R,"['Action', ' Thriller', ' War']",104,5.0,No score,311,e1a17072-dc49-4de0-93cf-239fe053c758
Ambush,2023,No rating,"['Drama', ' Fantasy', ' Horror']",91,6.0,No score,13,89cb991a-72d0-43ff-adfc-0937af04cc43
The Angry Black Girl and Her Monster,2023,No rating,['Drama'],118,7.8,No score,61,89274939-4a9b-4dd9-8854-645eb5579984
Ellos eatnu - La elva leve,2023,No rating,['Drama'],95,5.5,82,79,9b55d852-f171-4b76-a9fc-ed7d88febef8
Aurora,2023,No rating,"['Crime', ' Drama', ' History']",97,7.9,65,1015,c024d087-ae58-4c8e-9aed-6a34aa683a39
Los colonos,2023,No rating,['Horror'],95,6.7,No score,4327,dcde74a8-c15b-4635-8cc1-bdcf19b194c4
Tiger Stripes,2023,No rating,"['Horror', ' Thriller']",78,5.4,No score,No votes,7f28cc36-ed73-4b57-8383-bb38d3b3d0c0
Half Sisters,2023,No rating,"['Action', ' Comedy']",99,5.0,59,329,d5aeaed6-6961-4834-8745-4bfdb5c87bfe
Clock,2023,No rating,"['Horror', ' Thriller']",91,5.0,No score,631,51117865-dcfc-4f7d-b746-9d2c98271851
Kensuke's Kingdom,2023,No rating,['Animation'],85,No rating,81,133123,776b6c6f-f73d-4c8c-ac68-b7542a28f54b
May December,2023,R,"['Drama', ' Romance']",113,7.3,79,93104,23cf7b50-72cf-470c-aa78-c22154ac9289
Passages,2023,No rating,"['Drama', ' Romance']",91,7.0,43,2253,ed135ccf-3e2d-482d-a97b-089d2f13901e
Maggie Moore(s),2023,R,"['Comedy', ' Crime', ' Thriller']",99,6.0,73,61733,f6b7f045-bd12-4f01-973d-b724721703ef
Air,2023,AL/Tous,"['Drama', ' Sport']",111,7.5,61,38276,8f7bb197-8914-4bf3-8de5-569274d553e2
Scream VI,2023,R,"['Horror', ' Mystery', ' Thriller']",122,6.6,31,82852,8c337763-bb9a-46e6-b00f-4930096c9184
God Is a Bullet,2023,No rating,"['Action', ' Crime', ' Horror']",156,5.5,53,195787,3ff4d089-d877-4362-9ae1-6372ff28b541
Renfield,2023,R,"['Comedy', ' Fantasy', ' Horror']",93,6.4,72,19173,2883585c-07b7-48a2-a0d9-08ea8883081b
Infinity Pool,2023,R,"['Crime', ' Horror', ' Mystery']",117,6.1,54,16160,bc75b4e3-b481-448f-88b7-6399f2bf35f6
Cocaine Bear,2023,R,"['Comedy', ' Thriller']",95,5.9,48,1555,74609e55-3b8f-4cb2-bc42-515295262136
Ant-Man and the Wasp: Quantumania,2023,PG-13,"['Action', ' Adventure', ' Comedy']",124,6.1,43,49702,9d8c6fb4-ab05-487f-99a8-8a49ea2c0db4
Misanthrope,2023,16,"['Action', ' Crime', ' Drama']",119,6.5,52,199,6b2bd195-7fbb-49fb-aba7-fe321dd7dceb
Kandahar,2023,R,"['Action', ' Thriller']",119,6.0,68,4567,b8455595-767d-41ec-ac07-cc8072bf2c12
Theater Camp,2023,PG-13,['Comedy'],92,7.4,45,101701,1595bbbd-dd4c-466c-ba51-8954d28cb5a3
The Pope's Exorcist,2023,R,"['Horror', ' Thriller']",103,6.1,No score,66470,a194b951-4a85-4d26-9880-d79c2839dbe4
Strays,2023,R,"['Animation', ' Adventure', ' Comedy']",93,7.0,No score,49162,88869f05-3a22-406e-8ea1-471efb6ddabb
The Ritual Killer,2023,No rating,"['Crime', ' Mystery', ' Thriller']",92,4.2,47,7094,7676a912-8687-4d26-a6e6-7a62042dc080
Shazam! Fury of the Gods,2023,PG-13,"['Action', ' Adventure', ' Comedy']",130,6.0,51,3016,8086dcac-81a0-4628-b2c4-38b9402153a7
Operation Fortune: Ruse de Guerre,2023,R,"['Action', ' Comedy', ' Thriller']",114,6.3,34,245,63770ac1-338a-4122-8136-2b238f7038bc
Ghosted,2023,PG-13,"['Action', ' Adventure', ' Comedy']",116,5.8,94,699,d60f2a99-9667-4055-ba6f-b7781ebe5374
Past Lives,2023,PG-13,"['Drama', ' Romance']",105,8.4,27,808,6e064e14-20c4-4f3c-a082-601cbb502745
Plane,2023,R,"['Action', ' Adventure', ' Thriller']",107,6.5,51,24900,69ee3fc9-9605-482b-b1a8-dc88c572b203
Golda,2023,PG-13,"['Biography', ' Drama', ' History']",100,6.0,43,94,f53ef774-179d-40a8-94ee-d47a5d0e6c38
Quicksand,2023,No rating,['Thriller'],86,4.4,No score,11316,1d515de4-b297-4dc2-9669-d86ac437bf97
Warhorse One,2023,R,"['Action', ' Drama', ' War']",120,5.1,61,51165,582aa3c3-f5bc-4d19-a76a-c056edbcc74b
Peter Pan & Wendy,2023,PG,"['Action', ' Adventure', ' Comedy']",106,4.4,No score,324,0f7c9ee1-6fd0-49e0-9d8b-0d7645741af8
The Island,2023,No rating,"['Action', ' Thriller']",90,6.7,58,58521,50c63e74-08e9-425c-b399-8c159523eb7c
Flamin' Hot,2023,PG-13,"['Biography', ' Drama', ' History']",99,6.9,No score,502,8e7fae60-967f-423e-9abf-cd757c187acf
Lust Stories 2,2023,No rating,"['Drama', ' Romance']",132,6.4,51,2423,1c9ad263-7c34-4acd-903f-276d681a28a0
The Miracle Club,2023,PG-13,['Comedy'],90,6.6,50,197,bd931fdd-512c-4f1a-8cf9-fb2023560c51
You People,2023,R,"['Comedy', ' Romance']",117,5.5,No score,361,15108ba9-9048-499c-891b-4c2d4b1b8c86
Murder Mystery 2,2023,No rating,"['Animation', ' Adventure', ' Comedy']",107,7.0,No score,34,32cb3857-012c-47fc-b990-a67e8c129907
Eiga Doraemon: Nobita to Sora no Utopia,2023,No rating,"['Comedy', ' Drama', ' Romance']",112,3.4,No score,1820,9b67e77b-7278-42cb-ba98-3533b770b9bc
Tiku weds Sheru,2023,No rating,['Drama'],No runtime,5.1,No score,1132,f3cbff4c-bb6d-4232-a729-7f21a15a347a
If I Can't,2023,No rating,['Sci-Fi'],101,3.7,No score,3140,5c6f0df3-c4eb-4a3c-924b-63036e56b99b
Coyote,2023,No rating,"['Comedy', ' Drama', ' Romance']",105,8.8,No score,16231,1718e32e-6716-43a4-9102-d31d35f42c90
Bucky F*cking Dent,2023,No rating,"['Drama', ' Romance']",155,6.7,No score,630,2c250b8b-e624-4b46-9f66-3b973822d027
Ishq-e-nadaan,2023,No rating,"['Action', ' Thriller']",90,4.2,No score,2053,27018b29-d345-4b8e-aea3-5038004d0015
Black Lotus,2023,No rating,"['Animation', ' Adventure', ' Comedy']",99,6.7,No score,58516,c196d9e9-4383-487e-b2d8-f945ae61c508
Mavka. Lisova pisnya,2023,No rating,"['Action', ' Crime', ' Drama']",121,6.7,No score,7982,646f0417-6605-47f1-b3f4-d4548186f260
Bloody Daddy,2023,No rating,"['Action', ' Thriller']",99,4.1,44,4632,d655e9eb-53a4-435f-a173-8c5b4996edf7
Call Her King,2023,R,"['Horror', ' Thriller']",100,4.6,No score,10150,cbeaee90-6749-467d-aff5-d596fb5ab722
The Tank,2023,No rating,"['Comedy', ' Crime', ' Mystery']",120,5.7,53,1464,a36d14fc-0299-466c-bc74-c46d851585eb
The Murderer,2023,PG-13,"['Action', ' Comedy', ' Crime']",90,7.3,83,732,1e1be0f7-1f06-4e91-b19c-c7650a7a094e
IB 71,2023,No rating,"['Action', ' Thriller']",117,4.9,No score,758,ad7f5b32-e39a-447c-8cdc-f061fa9b43f1
There's Something Wrong with the Children,2023,No rating,"['Horror', ' Mystery']",92,6.7,No score,111,bbc5b1f6-b087-4a2d-82cf-c6b689ae8c16
Reality,2023,No rating,['Drama'],83,6.2,No score,150,698a8fcf-4d52-474b-8e49-1e41fbca8422
Shin Kamen Raidâ,2023,No rating,"['Action', ' Adventure', ' Drama']",121,3.7,No score,41,75431f1e-c6d3-4aef-a476-7069c7935708
Boston Strangler,2023,R,"['Crime', ' Drama', ' History']",93,6.7,No score,3330,1182198a-a92f-411d-a023-833e044c4e85
The Best Man,2023,R,"['Action', ' Thriller']",115,3.0,No score,494,5a15d5e5-e775-4289-810e-768a7881792f
My Happy Marriage,2023,No rating,"['Drama', ' Fantasy', ' History']",79,8.6,No score,7438,d882e2c8-04f9-4d26-ae5d-7e1408564cd9
As Certain as Death,2023,No rating,['Horror'],92,5.8,No score,26775,e81fe113-4cce-4470-b7d1-93a1b0e86f16
The Inventor,2023,PG,"['Animation', ' Adventure', ' Comedy']",83,6.7,No score,9667,9b344c91-b9e7-4f90-8222-8efc01ee497c
Legion of Super-Heroes,2023,PG-13,"['Animation', ' Action', ' Sci-Fi']",132,6.2,58,3764,9fe584de-38c2-4b4e-b3fe-03fc0395d9af
Zara Hatke Zara Bachke,2023,No rating,"['Comedy', ' Drama', ' Family']",No runtime,5.9,46,11072,6604aba0-a787-443a-bb5e-41a53187de16
Centurion XII,2023,PG,['Drama'],88,6.5,No score,71,4e043fb2-55c8-4031-807e-1fe00e288356
Mummies,2023,PG,"['Animation', ' Comedy', ' Family']",112,7.1,53,233,a6f09fa3-0f3d-4025-b5df-90457b6f8ac5
Jesus Revolution,2023,PG-13,['Drama'],120,5.0,No score,42,0588a9a5-5d55-4c25-b458-2337ecf7cdcd
Last Sentinel,2023,No rating,"['Drama', ' Sci-Fi', ' Thriller']",117,5.5,No score,695,53135591-0a0e-4718-8ded-0a3db2c7a2eb
Inside,2023,R,"['Drama', ' Thriller']",105,6.5,No score,290,c7758d90-8491-4b33-b961-72a5681655b3
Blood & Gold,2023,No rating,"['Action', ' Drama', ' War']",98,4.1,No score,1661,80f096ac-5610-4cb6-8b04-7b82a7d85263
Shelter,2023,R,"['Action', ' Crime', ' Thriller']",91,4.3,No score,18,a1143931-883f-4873-bf52-919cd64fd7bb
Yellow Bird,2023,No rating,['Comedy'],No runtime,8.3,No score,206,438a9225-1f3d-468d-a637-8c2bf452a8ee
Heart of a Champion,2023,PG,"['Drama', ' Family']",86,6.4,No score,94,a2c3fbef-2c6f-4459-8948-e25e62931c03
Rekha,2023,No rating,"['Drama', ' Thriller']",123,6.9,No score,467,70677efc-f07d-416c-8516-37ac2e82034a
Ming'on,2023,No rating,"['Mystery', ' Thriller']",108,5.6,No score,125,d643eb04-96b1-41b2-8be0-d87b697895e4
Boo,2023,No rating,"['Horror', ' Thriller']",200,1.8,No score,357,379ae975-1388-4a69-8bda-727ab5461271
La vie pour de vrai,2023,No rating,['Comedy'],66,6.3,No score,61926,6a3da10b-5577-49fe-855b-aeedeaf5b711
Bikini Hackers,2023,No rating,"['Comedy', ' Music', ' Romance']",106,5.7,62,669,0431c1ae-ecaf-489d-b144-ae9a6e6032df
Killing Romance,2023,No rating,['Drama'],111,5.7,No score,11865,82c98e92-1da1-4b51-bdfd-5f0ace25a321
Suki,2023,No rating,"['Action', ' Comedy']",No runtime,7.1,84,6017,d9222b2c-2ca8-47f3-9bcc-8897ed396d30
ElBo3bo3,2023,No rating,['Action'],No runtime,6.4,No score,17807,cd8ec114-abd5-45f5-9ccd-13344a309579
Mocro Maffia: Tatta,2023,No rating,['Drama'],97,4.9,80,727,7551b4bc-d6e5-43d5-a39c-fafc5d54bb77
Ran dong,2023,No rating,"['Horror', ' Thriller']",111,7.4,No score,2340,2d46c084-b125-44be-9be7-6acd56b8fde9
Asvins,2023,No rating,"['Comedy', ' Drama', ' Family']",106,5.3,53,925,ec3f11a7-6967-4004-8fbe-22f531fcb3bf
"Are You There God? It's Me, Margaret.",2023,PG-13,"['Drama', ' Romance']",96,7.4,No score,44920,ad4c55d7-5076-4168-a3b5-c33e27749e10
Beautiful Disaster,2023,R,"['Biography', ' Comedy', ' Drama']",120,4.8,66,19294,22164b04-8c49-4305-8df4-75a1a40eec6d
BlackBerry,2023,R,"['Drama', ' Sci-Fi', ' Thriller']",87,5.6,16,240,2237dfcb-a9be-43cb-b3ca-23102cfee93d
Gray Matter,2023,No rating,"['Action', ' Thriller']",90,3.2,No score,185,f50cb64d-7b6d-4c43-b2b6-abf3f90c18b1
Sympathy for the Devil,2023,No rating,"['Action', ' Horror', ' Thriller']",93,7.1,51,148,56690d20-3474-431f-a73f-b036227f5f6e
The Flood,2023,R,"['Drama', ' Mystery', ' Thriller']",111,2.9,88,72,f5be11cd-db88-47ca-a3b5-ed14e27177a0
Missing,2023,PG-13,['Horror'],84,6.7,63,36,ca19e35b-9955-4ce3-b7bd-d6000f5a2eb7
Winnie-the-Pooh: Blood and Honey,2023,No rating,"['Comedy', ' Drama', ' Sport']",124,6.2,No score,222,6d37e9ad-db79-4ee9-869b-d137cc8457f5
Champions,2023,PG-13,"['Comedy', ' Drama', ' Romance']",102,7.3,No score,385,9b017dfc-ff8a-42e8-8146-844826d5979c
She Came to Me,2023,No rating,"['Adventure', ' Comedy', ' Fantasy']",130,7.3,No score,62,81bbb63d-1d62-445a-8cee-d164d9183355
La chimera,2023,No rating,['Drama'],104,7.3,No score,2262,924ad473-250e-4198-9737-514d2af80955
The Sweet East,2023,No rating,"['Horror', ' Thriller']",100,5.1,No score,1031,6e387b52-456f-4dd6-9ed6-497527eaf47e
Suitable Flesh,2023,No rating,"['Drama', ' Romance']",108,6.8,67,44,15b35052-6821-4fd2-9486-d7497cc1f14d
Seasons,2023,No rating,"['Comedy', ' Mystery']",109,7.8,No score,48,aba1a0d4-9da2-4940-841e-fa86689b0d8b
Varisu,2023,No rating,"['Action', ' Drama']",144,7.5,No score,131,738c29af-4691-449f-8e2c-247c28e229ab
Rotting in the Sun,2023,No rating,['Thriller'],128,6.9,No score,158,ddeee801-8918-4701-90c8-af97fae2361d
Leader: Amie Bangladesh,2023,No rating,"['Action', ' Drama', ' History']",131,8.5,No score,131,f1fda71f-04f4-4f28-ae1c-9553d31a6ac2
Annapurna Photo Studio,2023,No rating,['Drama'],95,5.8,No score,602,938b2a1a-c683-48ee-8fa5-47274e7099b7
Kubi,2023,No rating,"['Crime', ' Drama', ' Sport']",99,4.4,No score,121,acbb18cf-4004-429d-91b6-346372629504
Bolan's Shoes,2023,No rating,['Comedy'],110,5.7,No score,53,3511c3dd-58ba-4512-88db-659ccdb0f1f3
Hugot,2023,PG-13,['Comedy'],92,7.6,No score,24,74a823df-10fb-47c0-ab8e-0a9126125eae
A Snowy Day in Oakland,2023,No rating,"['Drama', ' Family']",115,5.3,No score,131,5b3511f4-7670-4346-beda-9d073c5db04b
Bie jiao wo 'Du Shen',2023,No rating,"['Crime', ' Drama', ' Thriller']",109,8.1,No score,174,37c9702a-a01d-408f-a91d-6c78e2040f9b
Kondraal Paavam,2023,No rating,['Thriller'],90,9.5,71,71,71bc0fb3-4b18-4684-a09b-74bd1b7b21d2
Shadow Island,2023,No rating,['Drama'],103,7.0,No score,5,fe5e3b2a-64a2-4244-b8ed-699737392f22
A House in Jerusalem,2023,No rating,"['Comedy', ' Romance']",105,4.4,No score,40,e096b28b-4e06-4c68-aa55-cd1188f147e5
F.L.Y.,2023,No rating,"['Drama', ' Thriller']",107,10.0,No score,25,3d4e8d9d-70b9-4d77-9fb7-02e314a5ad48
Les algues vertes,2023,No rating,"['Adventure', ' Comedy']",110,8.0,No score,No votes,05d1b61e-42f7-4256-9d0a-5ca040a053be
The Honeymoon,2023,No rating,"['Comedy', ' Music', ' Romance']",84,6.3,No score,41,ec0b5134-c79b-418d-8f21-8902c7f68a40
Ricos de Amor 2,2023,No rating,"['Crime', ' Drama', ' Thriller']",180,No rating,No score,8408,8379b2fa-6394-4960-8c64-2d8d141af254
Maze of Fate,2023,No rating,['History'],80,7.6,No score,2443,ea6b12e4-6bad-4182-84b0-3ee2c3d68693
1066,2023,No rating,"['Family', ' Fantasy']",No runtime,7.7,No score,4692,3a9e5ec0-743e-48b9-861a-313e8639094c
Karsten og Petra - Gullringen fra Atlantis,2023,No rating,['Romance'],120,6.6,53,242,9de79b04-f1dc-4c94-bef1-f9f11db9f809
Summer at Charlotte's,2023,No rating,"['Comedy', ' Drama', ' Romance']",No runtime,8.2,No score,2225,afd48b3d-c3f0-4204-ae00-acdd0058d65f
My Precious,2023,No rating,"['Action', ' Adventure', ' Comedy']",142,6.5,No score,33,5827d58b-04c3-45a6-8b26-d0c23db085a0
Riddle of Fire,2023,No rating,"['Action', ' Drama', ' Thriller']",99,5.2,No score,103,e84683bb-b356-41b7-94e6-a37a8b71384e
Tufang,2023,PG,"['Animation', ' Adventure', ' Comedy']",89,6.6,No score,98,d84a9c39-07e1-4489-a5fe-9c1919ad1f61
The Magician's Elephant,2023,R,"['Comedy', ' Drama']",102,5.3,No score,795,d63518f1-e3ca-4cb7-bdf2-24d0a91c44e9
My Happy Ending,2023,No rating,"['Comedy', ' Crime', ' Drama']",99,6.3,No score,12,2c3ed67e-4266-490a-a465-aa6d958dd699
Mon crime,2023,R,"['Comedy', ' Drama']",79,3.0,No score,1192,3f2edce1-9e75-4855-92a6-0bfbe0d05163
Quasi,2023,No rating,['Thriller'],100,5.5,No score,323,3291635b-148e-4ba7-8094-37b8718699f2
Homewrecker,2023,No rating,"['Comedy', ' Family']",96,4.6,No score,439,c1f3d0cf-8908-4304-8bad-a56a3597560a
Vacaciones de verano,2023,No rating,"['Action', ' Comedy']",92,8.5,No score,142,48531bcd-6de5-484f-aef3-82f5b68c4d66
Fuga de reinas,2023,No rating,['Animation'],127,2.8,No score,165,efa06863-430d-4305-87b1-44f313a0354a
Puffin Rock and the New Friends,2023,No rating,"['Action', ' Comedy']",88,4.7,No score,142,67464d66-30ea-46b6-8469-1e0fa8ec373d
"Manta, Manta - Zwoter Teil",2023,No rating,"['Comedy', ' Horror', ' Thriller']",74,6.0,No score,No votes,e0c304d8-013e-4978-aac3-b98ffdbe6814
Perdidos en la Noche,2023,R,"['Crime', ' Drama', ' Mystery']",No runtime,6.4,No score,16150,bb74c80f-301b-4ae8-a4fd-4f1af2ac063d
Summoning Sylvia,2023,No rating,['Drama'],108,6.9,50,7419,421dfd09-9c88-4899-9bdd-7c0e1eea43ea
The Hitcher Girl,2023,No rating,['Crime'],80,4.5,35,64008,086e17e8-66ae-4359-a651-045a2fa1218a
Slow,2023,No rating,['Animation'],No runtime,No rating,61,7604,28ed711c-4f94-4bcb-a696-a31d253efe87
The Irish Mob,2023,No rating,"['Action', ' Drama', ' Thriller']",112,4.3,52,16969,e42bbe6d-d3c3-4aac-9958-b1c2b1f811a3
Ozi: Voice of the Forest,2023,No rating,"['Action', ' Adventure', ' Drama']",118,7.4,53,829,abacd7fd-91e7-4616-a249-4048c70bb497
Mumbaikar,2023,PG-13,"['Biography', ' Drama', ' History']",100,5.0,84,860,92af8033-5bc7-476f-a76b-c99f355d2a13
Knights of the Zodiac,2023,R,"['Horror', ' Thriller']",93,5.5,76,2521,0f39e1d4-cab4-4997-9a01-adf43d6908d5
Tetris,2023,No rating,"['Action', ' Mystery', ' Thriller']",83,8.1,No score,279,34b6a819-3a21-418f-8b57-1cbcd28d9b38
Run Rabbit Run,2023,R,['Animation'],108,6.1,51,312,395f705f-6c4a-4875-94c3-01c2b9939977
Hypnotic,2023,R,"['Crime', ' Drama', ' Mystery']",125,6.5,72,21,0700ee84-b9d4-4592-874e-5a4fa6c23523
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023,No rating,"['Comedy', ' Drama', ' Sport']",124,6.9,No score,54,cccb7967-8d8c-47bb-9a39-ed4dea03e3e8
Limbo,2023,No rating,['Drama'],103,6.1,No score,301,8faced04-81da-4abf-acb2-e5dd73b47ea8
Deurim,2023,No rating,"['Drama', ' Romance', ' Thriller']",No runtime,7.7,60,476,57688510-d468-4fca-a8b0-595003e9b227
Magazine Dreams,2023,No rating,['Drama'],116,6.4,No score,51,8354c177-81ce-4d8c-aaf6-702f0e70eccb
Une zone à défendre,2023,No rating,"['Drama', ' Fantasy', ' History']",120,6.5,No score,97,744f7940-fd86-4930-a4ea-8c1594fa6585
The Absence of Eden,2023,No rating,"['Drama', ' Thriller']",80,2.5,No score,243,4e1bf6b5-5151-4690-bd4b-22bfcfcf4844
The New Boy,2023,No rating,['Sci-Fi'],100,5.5,No score,2647,f0de5072-3d17-4da0-b865-2afcd04c1495
Colonials,2023,No rating,"['Action', ' Adventure', ' Crime']",90,4.6,No score,9564,64fe27de-9d05-47d8-9547-4876e2bf2dd8
Asedio,2023,No rating,"['Drama', ' Horror', ' Thriller']",117,8.0,64,1113,468f1125-84a5-4ff3-80ef-d51332410a9e
Aged,2023,No rating,['Drama'],No runtime,2.6,No score,892,6d103e2e-9745-40ad-b7c1-a1840c6bbd53
Shayda,2023,No rating,['War'],142,7.7,No score,1432,2f11bed0-be38-4d3d-a4c0-7f6dd74e7895
Assault on Hill 400,2023,No rating,"['Comedy', ' Drama', ' Romance']",136,7.8,No score,12751,e901ae58-7882-4097-9d95-736733786def
Good Night,2023,No rating,"['Comedy', ' Drama', ' Romance']",134,7.5,No score,145,af3ae720-5c30-4d82-9bc6-47775d3aac24
Carry on Jatta 3,2023,No rating,"['Crime', ' Mystery']",144,8.2,27,24309,27f55175-6848-463b-b2a4-226c38184656
Minus 31: The Nagpur Files,2023,No rating,['Comedy'],111,4.6,No score,30031,348fa5ab-f1d7-4420-97e5-7e8ad813000c
Hostel Hudugaru Bekagiddare,2023,R,"['Action', ' Thriller']",76,2.3,No score,110,583654bf-c24c-439b-8f7d-94461591df0d
Assassin Club,2023,R,['Horror'],116,6.7,65,356,ac9d47a7-0bb5-479c-b30b-a734bc7c52e0
Mercy,2023,No rating,"['Crime', ' Drama', ' Thriller']",111,6.9,48,249,7766fcef-49b5-4f21-b69b-02ec4b0a46c8
Cocaine Shark,2023,R,"['Action', ' Drama', ' History']",90,7.9,No score,1327,926ba663-7030-4fee-bb87-a42abcb50f13
Sharper,2023,No rating,"['Comedy', ' Western']",112,5.2,No score,300,459f8098-4ae8-47fa-bd6e-1c5279222e9e
The Last Kingdom: Seven Kings Must Die,2023,No rating,"['Comedy', ' Drama']",85,4.8,No score,265,02fa5324-2299-4032-bf9f-56d3ae994af3
Go West,2023,R,['Action'],83,4.0,No score,444,7b2fa66b-8492-440a-8646-3e972db6e32a
Magic Mike's Last Dance,2023,No rating,"['Action', ' Mystery', ' Thriller']",130,5.8,64,1105,8b868a7c-2be0-4f2c-a388-92c83fb5d54c
Snag: Chapter One,2023,R,"['Action', ' Adventure']",103,6.7,No score,278,122fe13d-ce65-4393-8166-c812b74d9409
Tin lung baat bou,2023,R,['Thriller'],96,5.7,No score,6496,0c41f03a-23f5-446a-8e8f-7b6795d8fbec
The Lesson,2023,No rating,"['Comedy', ' Drama', ' Romance']",97,5.0,42,307,83c72eb8-a7e2-4da4-941f-24778dfeddb9
L'estate più calda,2023,No rating,"['Horror', ' Sci-Fi']",137,6.0,No score,277,e7aed66a-4acd-41c2-8778-845e3eac9cc6
Resurrected,2023,R,"['Biography', ' Drama', ' Music']",91,7.2,No score,1493,40d46484-26c8-4a05-9fc9-952c9223ebaa
Spinning Gold,2023,No rating,"['Crime', ' Thriller']",115,6.7,No score,594,30270748-82a1-4dc7-b8f2-999f06343aa2
Cinnamon,2023,No rating,"['Comedy', ' Crime', ' Drama']",120,3.7,No score,79162,fe3d0597-7c4f-47d2-9912-62bed7f05d2b
Kathal: A Jackfruit Mystery,2023,No rating,"['Drama', ' Romance']",91,4.7,No score,142938,94465c0f-2930-46ef-9acb-ff975daa7a73
